Sample,Family,Genus,Species,Species_name,Abundance
93,Glomeraceae,Glomus,VTX00301,VTX00301,0
93,Glomeraceae,Glomus,VTX00304,VTX00304,1
93,Diversisporaceae,Diversispora,VTX00306,VTX00306,41
93,Paraglomeraceae,Paraglomus,VTX00308,VTX00308,57
93,Glomeraceae,Glomus,VTX00310,VTX00310,0
93,Glomeraceae,Glomus,VTX00312,VTX00312,0
93,Glomeraceae,Glomus,VTX00319,VTX00319,0
93,Glomeraceae,Glomus,VTX00322,VTX00322,1
93,Glomeraceae,Glomus,VTX00323,VTX00323,24
93,Acaulosporaceae,Acaulospora,VTX00328,VTX00328,0
93,Glomeraceae,Glomus,VTX00331,VTX00331,95
93,Glomeraceae,Glomus,VTX00332,VTX00332,0
93,Paraglomeraceae,Paraglomus,VTX00335,VTX00335,25
93,Paraglomeraceae,Paraglomus,VTX00337,VTX00337,0
93,Claroideoglomeraceae,Claroideoglomus,VTX00341,VTX00341,0
93,Glomeraceae,Glomus,VTX00342,VTX00342,0
93,Glomeraceae,Glomus,VTX00343,VTX00343,0
93,Paraglomeraceae,Paraglomus,VTX00348,VTX00348,469
93,Paraglomeraceae,Paraglomus,VTX00350,VTX00350,6
93,Paraglomeraceae,Paraglomus,VTX00352,VTX00352,10
93,Diversisporaceae,Diversispora,VTX00356,VTX00356,0
93,Claroideoglomeraceae,Claroideoglomus,VTX00358,VTX00358,0
93,Glomeraceae,Glomus,VTX00359,VTX00359,0
93,Glomeraceae,Glomus,VTX00360,VTX00360,2
93,Glomeraceae,Glomus,VTX00361,VTX00361,0
93,Glomeraceae,Glomus,VTX00364,VTX00364,0
93,Glomeraceae,Glomus,VTX00366,VTX00366,0
93,Glomeraceae,Glomus,VTX00371,VTX00371,0
93,Glomeraceae,Glomus,VTX00372,VTX00372,1
93,Paraglomeraceae,Paraglomus,VTX00375,VTX00375,3
93,Acaulosporaceae,Acaulospora,VTX00379,VTX00379,0
93,Glomeraceae,Glomus,VTX00381,VTX00381,0
93,Glomeraceae,Glomus,VTX00383,VTX00383,0
93,Glomeraceae,Glomus,VTX00384,VTX00384,0
93,Glomeraceae,Glomus,VTX00388,VTX00388,0
93,Glomeraceae,Glomus,VTX00395,VTX00395,0
93,Glomeraceae,Glomus,VTX00397,VTX00397,0
93,Glomeraceae,Glomus,VTX00398,VTX00398,0
93,Glomeraceae,Glomus,VTX00399,VTX00399,0
93,Diversisporaceae,Diversispora,VTX00401,VTX00401,6
93,Claroideoglomeraceae,Claroideoglomus,VTX00402,VTX00402,0
93,Glomeraceae,Glomus,VTX00407,VTX00407,0
93,Glomeraceae,Glomus,VTX00409,VTX00409,20
93,Glomeraceae,Glomus,VTX00411,VTX00411,0
93,Glomeraceae,Glomus,VTX00412,VTX00412,1
93,Glomeraceae,Glomus,VTX00415,VTX00415,0
93,Glomeraceae,Glomus,VTX00418,VTX00418,48
93,Glomeraceae,Glomus,VTX00419,VTX00419,0
93,Glomeraceae,Glomus,VTX00420,VTX00420,0
93,Glomeraceae,Glomus,VTX00423,VTX00423,60
93,Paraglomeraceae,Paraglomus,VTX00435,VTX00435,0
93,Glomeraceae,Glomus,VTX00437,VTX00437,0
93,Paraglomeraceae,Paraglomus,VTX00446,VTX00446,75
95,Unassigned,Unassigned,Unassigned,Unassigned,38
95,Gigasporaceae,Scutellospora,VTX00052,VTX00052,10
95,Claroideoglomeraceae,Claroideoglomus,VTX00056,VTX00056,0
95,Claroideoglomeraceae,Claroideoglomus,VTX00057,VTX00057,0
95,Diversisporaceae,Diversispora,VTX00058,VTX00058,1
95,Diversisporaceae,Diversispora,VTX00062,VTX00062,0
95,Glomeraceae,Glomus,VTX00063,VTX00063,254
95,Glomeraceae,Glomus,VTX00064,VTX00064,2
95,Glomeraceae,Glomus,VTX00077,VTX00077,12
95,Glomeraceae,Glomus,VTX00085,VTX00085,0
95,Glomeraceae,Glomus,VTX00089,VTX00089,0
95,Glomeraceae,Glomus,VTX00092,VTX00092,0
95,Glomeraceae,Glomus,VTX00099,VTX00099,0
95,Glomeraceae,Glomus,VTX00100,VTX00100,0
95,Glomeraceae,Glomus,VTX00101,VTX00101,0
95,Glomeraceae,Glomus,VTX00104,VTX00104,0
95,Glomeraceae,Glomus,VTX00108,VTX00108,3
95,Glomeraceae,Glomus,VTX00109,VTX00109,6
95,Glomeraceae,Glomus,VTX00111,VTX00111,0
95,Glomeraceae,Glomus,VTX00112,VTX00112,0
95,Glomeraceae,Glomus,VTX00113,VTX00113,0
95,Glomeraceae,Glomus,VTX00114,VTX00114,48
95,Glomeraceae,Glomus,VTX00121,VTX00121,0
95,Glomeraceae,Glomus,VTX00122,VTX00122,0
95,Glomeraceae,Glomus,VTX00124,VTX00124,0
95,Glomeraceae,Glomus,VTX00130,VTX00130,158
95,Glomeraceae,Glomus,VTX00132,VTX00132,2
95,Glomeraceae,Glomus,VTX00135,VTX00135,0
95,Glomeraceae,Glomus,VTX00137,VTX00137,0
95,Glomeraceae,Glomus,VTX00143,VTX00143,0
95,Glomeraceae,Glomus,VTX00146,VTX00146,0
95,Glomeraceae,Glomus,VTX00149,VTX00149,0
95,Glomeraceae,Glomus,VTX00151,VTX00151,6
95,Glomeraceae,Glomus,VTX00154,VTX00154,0
95,Glomeraceae,Glomus,VTX00155,VTX00155,0
95,Glomeraceae,Glomus,VTX00156,VTX00156,0
95,Glomeraceae,Glomus,VTX00167,VTX00167,0
95,Glomeraceae,Glomus,VTX00174,VTX00174,11
95,Glomeraceae,Glomus,VTX00175,VTX00175,0
95,Glomeraceae,Glomus,VTX00177,VTX00177,0
95,Glomeraceae,Glomus,VTX00178,VTX00178,0
95,Glomeraceae,Glomus,VTX00183,VTX00183,0
95,Glomeraceae,Glomus,VTX00191,VTX00191,0
95,Claroideoglomeraceae,Claroideoglomus,VTX00193,VTX00193,0
95,Glomeraceae,Glomus,VTX00194,VTX00194,5
95,Glomeraceae,Glomus,VTX00197,VTX00197,0
95,Glomeraceae,Glomus,VTX00206,VTX00206,0
95,Glomeraceae,Glomus,VTX00209,VTX00209,0
95,Glomeraceae,Glomus,VTX00212,VTX00212,0
95,Glomeraceae,Glomus,VTX00213,VTX00213,8
95,Glomeraceae,Glomus,VTX00214,VTX00214,0
95,Glomeraceae,Glomus,VTX00216,VTX00216,0
95,Glomeraceae,Glomus,VTX00222,VTX00222,0
95,Acaulosporaceae,Acaulospora,VTX00231,VTX00231,0
95,Glomeraceae,Glomus,VTX00233,VTX00233,28
95,Glomeraceae,Glomus,VTX00234,VTX00234,0
95,Glomeraceae,Glomus,VTX00235,VTX00235,5
95,Claroideoglomeraceae,Claroideoglomus,VTX00237,VTX00237,0
95,Paraglomeraceae,Paraglomus,VTX00238,VTX00238,2
95,Glomeraceae,Glomus,VTX00247,VTX00247,0
95,Glomeraceae,Glomus,VTX00248,VTX00248,0
95,Gigasporaceae,Scutellospora,VTX00255,VTX00255,0
95,Gigasporaceae,Scutellospora,VTX00260,VTX00260,0
95,Diversisporaceae,Diversispora,VTX00263,VTX00263,0
95,Claroideoglomeraceae,Claroideoglomus,VTX00276,VTX00276,365
95,Paraglomeraceae,Paraglomus,VTX00281,VTX00281,526
95,Glomeraceae,Glomus,VTX00287,VTX00287,4
95,Glomeraceae,Glomus,VTX00294,VTX00294,0
95,Glomeraceae,Glomus,VTX00301,VTX00301,0
95,Glomeraceae,Glomus,VTX00304,VTX00304,2
95,Diversisporaceae,Diversispora,VTX00306,VTX00306,224
95,Paraglomeraceae,Paraglomus,VTX00308,VTX00308,77
95,Glomeraceae,Glomus,VTX00310,VTX00310,0
95,Glomeraceae,Glomus,VTX00312,VTX00312,0
95,Glomeraceae,Glomus,VTX00319,VTX00319,0
95,Glomeraceae,Glomus,VTX00322,VTX00322,0
95,Glomeraceae,Glomus,VTX00323,VTX00323,4
95,Acaulosporaceae,Acaulospora,VTX00328,VTX00328,0
95,Glomeraceae,Glomus,VTX00331,VTX00331,61
95,Glomeraceae,Glomus,VTX00332,VTX00332,0
95,Paraglomeraceae,Paraglomus,VTX00335,VTX00335,0
95,Paraglomeraceae,Paraglomus,VTX00337,VTX00337,0
95,Claroideoglomeraceae,Claroideoglomus,VTX00341,VTX00341,0
95,Glomeraceae,Glomus,VTX00342,VTX00342,0
95,Glomeraceae,Glomus,VTX00343,VTX00343,11
95,Paraglomeraceae,Paraglomus,VTX00348,VTX00348,1741
95,Paraglomeraceae,Paraglomus,VTX00350,VTX00350,33
95,Paraglomeraceae,Paraglomus,VTX00352,VTX00352,46
95,Diversisporaceae,Diversispora,VTX00356,VTX00356,0
95,Claroideoglomeraceae,Claroideoglomus,VTX00358,VTX00358,0
95,Glomeraceae,Glomus,VTX00359,VTX00359,0
95,Glomeraceae,Glomus,VTX00360,VTX00360,0
95,Glomeraceae,Glomus,VTX00361,VTX00361,0
95,Glomeraceae,Glomus,VTX00364,VTX00364,20
95,Glomeraceae,Glomus,VTX00366,VTX00366,0
95,Glomeraceae,Glomus,VTX00371,VTX00371,0
95,Glomeraceae,Glomus,VTX00372,VTX00372,0
95,Paraglomeraceae,Paraglomus,VTX00375,VTX00375,0
95,Acaulosporaceae,Acaulospora,VTX00379,VTX00379,0
95,Glomeraceae,Glomus,VTX00381,VTX00381,1
95,Glomeraceae,Glomus,VTX00383,VTX00383,0
95,Glomeraceae,Glomus,VTX00384,VTX00384,0
95,Glomeraceae,Glomus,VTX00388,VTX00388,0
95,Glomeraceae,Glomus,VTX00395,VTX00395,0
95,Glomeraceae,Glomus,VTX00397,VTX00397,2
95,Glomeraceae,Glomus,VTX00398,VTX00398,0
95,Glomeraceae,Glomus,VTX00399,VTX00399,0
95,Diversisporaceae,Diversispora,VTX00401,VTX00401,0
95,Claroideoglomeraceae,Claroideoglomus,VTX00402,VTX00402,0
95,Glomeraceae,Glomus,VTX00407,VTX00407,0
95,Glomeraceae,Glomus,VTX00409,VTX00409,25
95,Glomeraceae,Glomus,VTX00411,VTX00411,1
95,Glomeraceae,Glomus,VTX00412,VTX00412,1
95,Glomeraceae,Glomus,VTX00415,VTX00415,0
95,Glomeraceae,Glomus,VTX00418,VTX00418,18
95,Glomeraceae,Glomus,VTX00419,VTX00419,0
95,Glomeraceae,Glomus,VTX00420,VTX00420,0
95,Glomeraceae,Glomus,VTX00423,VTX00423,595
95,Paraglomeraceae,Paraglomus,VTX00435,VTX00435,0
95,Glomeraceae,Glomus,VTX00437,VTX00437,0
95,Paraglomeraceae,Paraglomus,VTX00446,VTX00446,7
98,Unassigned,Unassigned,Unassigned,Unassigned,0
98,Gigasporaceae,Scutellospora,VTX00052,VTX00052,0
98,Claroideoglomeraceae,Claroideoglomus,VTX00056,VTX00056,0
98,Claroideoglomeraceae,Claroideoglomus,VTX00057,VTX00057,0
98,Diversisporaceae,Diversispora,VTX00058,VTX00058,0
98,Diversisporaceae,Diversispora,VTX00062,VTX00062,0
98,Glomeraceae,Glomus,VTX00063,VTX00063,55
98,Glomeraceae,Glomus,VTX00064,VTX00064,0
98,Glomeraceae,Glomus,VTX00077,VTX00077,184
98,Glomeraceae,Glomus,VTX00085,VTX00085,0
98,Glomeraceae,Glomus,VTX00089,VTX00089,0
98,Glomeraceae,Glomus,VTX00092,VTX00092,0
98,Glomeraceae,Glomus,VTX00099,VTX00099,0
98,Glomeraceae,Glomus,VTX00100,VTX00100,0
98,Glomeraceae,Glomus,VTX00101,VTX00101,0
98,Glomeraceae,Glomus,VTX00104,VTX00104,0
98,Glomeraceae,Glomus,VTX00108,VTX00108,0
98,Glomeraceae,Glomus,VTX00109,VTX00109,0
98,Glomeraceae,Glomus,VTX00111,VTX00111,0
98,Glomeraceae,Glomus,VTX00112,VTX00112,0
98,Glomeraceae,Glomus,VTX00113,VTX00113,0
98,Glomeraceae,Glomus,VTX00114,VTX00114,0
98,Glomeraceae,Glomus,VTX00121,VTX00121,0
98,Glomeraceae,Glomus,VTX00122,VTX00122,0
98,Glomeraceae,Glomus,VTX00124,VTX00124,0
98,Glomeraceae,Glomus,VTX00130,VTX00130,282
98,Glomeraceae,Glomus,VTX00132,VTX00132,13
98,Glomeraceae,Glomus,VTX00135,VTX00135,0
98,Glomeraceae,Glomus,VTX00137,VTX00137,0
98,Glomeraceae,Glomus,VTX00143,VTX00143,0
98,Glomeraceae,Glomus,VTX00146,VTX00146,0
98,Glomeraceae,Glomus,VTX00149,VTX00149,0
98,Glomeraceae,Glomus,VTX00151,VTX00151,0
98,Glomeraceae,Glomus,VTX00154,VTX00154,0
98,Glomeraceae,Glomus,VTX00155,VTX00155,0
98,Glomeraceae,Glomus,VTX00156,VTX00156,0
98,Glomeraceae,Glomus,VTX00167,VTX00167,0
98,Glomeraceae,Glomus,VTX00174,VTX00174,0
98,Glomeraceae,Glomus,VTX00175,VTX00175,0
98,Glomeraceae,Glomus,VTX00177,VTX00177,0
98,Glomeraceae,Glomus,VTX00178,VTX00178,0
98,Glomeraceae,Glomus,VTX00183,VTX00183,0
98,Glomeraceae,Glomus,VTX00191,VTX00191,0
98,Claroideoglomeraceae,Claroideoglomus,VTX00193,VTX00193,0
98,Glomeraceae,Glomus,VTX00194,VTX00194,0
98,Glomeraceae,Glomus,VTX00197,VTX00197,0
98,Glomeraceae,Glomus,VTX00206,VTX00206,75
98,Glomeraceae,Glomus,VTX00209,VTX00209,20
98,Glomeraceae,Glomus,VTX00212,VTX00212,0
98,Glomeraceae,Glomus,VTX00213,VTX00213,0
98,Glomeraceae,Glomus,VTX00214,VTX00214,1005
98,Glomeraceae,Glomus,VTX00216,VTX00216,0
98,Glomeraceae,Glomus,VTX00222,VTX00222,0
98,Acaulosporaceae,Acaulospora,VTX00231,VTX00231,0
98,Glomeraceae,Glomus,VTX00233,VTX00233,6
98,Glomeraceae,Glomus,VTX00234,VTX00234,0
98,Glomeraceae,Glomus,VTX00235,VTX00235,1
98,Claroideoglomeraceae,Claroideoglomus,VTX00237,VTX00237,0
98,Paraglomeraceae,Paraglomus,VTX00238,VTX00238,26
98,Glomeraceae,Glomus,VTX00247,VTX00247,3
98,Glomeraceae,Glomus,VTX00248,VTX00248,0
98,Gigasporaceae,Scutellospora,VTX00255,VTX00255,0
98,Gigasporaceae,Scutellospora,VTX00260,VTX00260,0
98,Diversisporaceae,Diversispora,VTX00263,VTX00263,0
98,Claroideoglomeraceae,Claroideoglomus,VTX00276,VTX00276,520
98,Paraglomeraceae,Paraglomus,VTX00281,VTX00281,214
98,Glomeraceae,Glomus,VTX00287,VTX00287,0
98,Glomeraceae,Glomus,VTX00294,VTX00294,0
98,Glomeraceae,Glomus,VTX00301,VTX00301,0
98,Glomeraceae,Glomus,VTX00304,VTX00304,0
98,Diversisporaceae,Diversispora,VTX00306,VTX00306,300
98,Paraglomeraceae,Paraglomus,VTX00308,VTX00308,19
98,Glomeraceae,Glomus,VTX00310,VTX00310,0
98,Glomeraceae,Glomus,VTX00312,VTX00312,0
98,Glomeraceae,Glomus,VTX00319,VTX00319,0
98,Glomeraceae,Glomus,VTX00322,VTX00322,0
98,Glomeraceae,Glomus,VTX00323,VTX00323,88
98,Acaulosporaceae,Acaulospora,VTX00328,VTX00328,0
98,Glomeraceae,Glomus,VTX00331,VTX00331,4
98,Glomeraceae,Glomus,VTX00332,VTX00332,0
98,Paraglomeraceae,Paraglomus,VTX00335,VTX00335,3
98,Paraglomeraceae,Paraglomus,VTX00337,VTX00337,0
98,Claroideoglomeraceae,Claroideoglomus,VTX00341,VTX00341,0
98,Glomeraceae,Glomus,VTX00342,VTX00342,293
98,Glomeraceae,Glomus,VTX00343,VTX00343,31
98,Paraglomeraceae,Paraglomus,VTX00348,VTX00348,637
98,Paraglomeraceae,Paraglomus,VTX00350,VTX00350,38
98,Paraglomeraceae,Paraglomus,VTX00352,VTX00352,44
98,Diversisporaceae,Diversispora,VTX00356,VTX00356,0
98,Claroideoglomeraceae,Claroideoglomus,VTX00358,VTX00358,0
98,Glomeraceae,Glomus,VTX00359,VTX00359,0
98,Glomeraceae,Glomus,VTX00360,VTX00360,0
98,Glomeraceae,Glomus,VTX00361,VTX00361,0
98,Glomeraceae,Glomus,VTX00364,VTX00364,5
98,Glomeraceae,Glomus,VTX00366,VTX00366,0
98,Glomeraceae,Glomus,VTX00371,VTX00371,0
98,Glomeraceae,Glomus,VTX00372,VTX00372,0
98,Paraglomeraceae,Paraglomus,VTX00375,VTX00375,0
98,Acaulosporaceae,Acaulospora,VTX00379,VTX00379,0
98,Glomeraceae,Glomus,VTX00381,VTX00381,0
98,Glomeraceae,Glomus,VTX00383,VTX00383,0
98,Glomeraceae,Glomus,VTX00384,VTX00384,0
98,Glomeraceae,Glomus,VTX00388,VTX00388,0
98,Glomeraceae,Glomus,VTX00395,VTX00395,0
98,Glomeraceae,Glomus,VTX00397,VTX00397,0
98,Glomeraceae,Glomus,VTX00398,VTX00398,0
98,Glomeraceae,Glomus,VTX00399,VTX00399,0
98,Diversisporaceae,Diversispora,VTX00401,VTX00401,3
98,Claroideoglomeraceae,Claroideoglomus,VTX00402,VTX00402,0
98,Glomeraceae,Glomus,VTX00407,VTX00407,0
98,Glomeraceae,Glomus,VTX00409,VTX00409,0
98,Glomeraceae,Glomus,VTX00411,VTX00411,0
98,Glomeraceae,Glomus,VTX00412,VTX00412,0
98,Glomeraceae,Glomus,VTX00415,VTX00415,0
98,Glomeraceae,Glomus,VTX00418,VTX00418,49
98,Glomeraceae,Glomus,VTX00419,VTX00419,0
98,Glomeraceae,Glomus,VTX00420,VTX00420,0
98,Glomeraceae,Glomus,VTX00423,VTX00423,445
98,Paraglomeraceae,Paraglomus,VTX00435,VTX00435,0
98,Glomeraceae,Glomus,VTX00437,VTX00437,0
98,Paraglomeraceae,Paraglomus,VTX00446,VTX00446,0
104,Unassigned,Unassigned,Unassigned,Unassigned,30
104,Gigasporaceae,Scutellospora,VTX00052,VTX00052,12
104,Claroideoglomeraceae,Claroideoglomus,VTX00056,VTX00056,0
104,Claroideoglomeraceae,Claroideoglomus,VTX00057,VTX00057,0
104,Diversisporaceae,Diversispora,VTX00058,VTX00058,11
104,Diversisporaceae,Diversispora,VTX00062,VTX00062,0
104,Glomeraceae,Glomus,VTX00063,VTX00063,11
104,Glomeraceae,Glomus,VTX00064,VTX00064,0
104,Glomeraceae,Glomus,VTX00077,VTX00077,16
104,Glomeraceae,Glomus,VTX00085,VTX00085,0
104,Glomeraceae,Glomus,VTX00089,VTX00089,1
104,Glomeraceae,Glomus,VTX00092,VTX00092,0
104,Glomeraceae,Glomus,VTX00099,VTX00099,3
104,Glomeraceae,Glomus,VTX00100,VTX00100,0
104,Glomeraceae,Glomus,VTX00101,VTX00101,0
104,Glomeraceae,Glomus,VTX00104,VTX00104,0
104,Glomeraceae,Glomus,VTX00108,VTX00108,13
104,Glomeraceae,Glomus,VTX00109,VTX00109,1
104,Glomeraceae,Glomus,VTX00111,VTX00111,0
104,Glomeraceae,Glomus,VTX00112,VTX00112,0
104,Glomeraceae,Glomus,VTX00113,VTX00113,1
104,Glomeraceae,Glomus,VTX00114,VTX00114,532
104,Glomeraceae,Glomus,VTX00121,VTX00121,0
104,Glomeraceae,Glomus,VTX00122,VTX00122,0
104,Glomeraceae,Glomus,VTX00124,VTX00124,0
104,Glomeraceae,Glomus,VTX00130,VTX00130,75
104,Glomeraceae,Glomus,VTX00132,VTX00132,3
104,Glomeraceae,Glomus,VTX00135,VTX00135,0
104,Glomeraceae,Glomus,VTX00137,VTX00137,0
104,Glomeraceae,Glomus,VTX00143,VTX00143,0
104,Glomeraceae,Glomus,VTX00146,VTX00146,0
104,Glomeraceae,Glomus,VTX00149,VTX00149,4
104,Glomeraceae,Glomus,VTX00151,VTX00151,1
104,Glomeraceae,Glomus,VTX00154,VTX00154,0
104,Glomeraceae,Glomus,VTX00155,VTX00155,1
104,Glomeraceae,Glomus,VTX00156,VTX00156,15
104,Glomeraceae,Glomus,VTX00167,VTX00167,0
104,Glomeraceae,Glomus,VTX00174,VTX00174,0
104,Glomeraceae,Glomus,VTX00175,VTX00175,0
104,Glomeraceae,Glomus,VTX00177,VTX00177,1
104,Glomeraceae,Glomus,VTX00178,VTX00178,0
104,Glomeraceae,Glomus,VTX00183,VTX00183,0
104,Glomeraceae,Glomus,VTX00191,VTX00191,0
104,Claroideoglomeraceae,Claroideoglomus,VTX00193,VTX00193,0
104,Glomeraceae,Glomus,VTX00194,VTX00194,0
104,Glomeraceae,Glomus,VTX00197,VTX00197,0
104,Glomeraceae,Glomus,VTX00206,VTX00206,0
104,Glomeraceae,Glomus,VTX00209,VTX00209,1
104,Glomeraceae,Glomus,VTX00212,VTX00212,0
104,Glomeraceae,Glomus,VTX00213,VTX00213,10
104,Glomeraceae,Glomus,VTX00214,VTX00214,127
104,Glomeraceae,Glomus,VTX00216,VTX00216,0
104,Glomeraceae,Glomus,VTX00222,VTX00222,0
104,Acaulosporaceae,Acaulospora,VTX00231,VTX00231,0
104,Glomeraceae,Glomus,VTX00233,VTX00233,16
104,Glomeraceae,Glomus,VTX00234,VTX00234,0
104,Glomeraceae,Glomus,VTX00235,VTX00235,3
104,Claroideoglomeraceae,Claroideoglomus,VTX00237,VTX00237,0
104,Paraglomeraceae,Paraglomus,VTX00238,VTX00238,1
104,Glomeraceae,Glomus,VTX00247,VTX00247,0
104,Glomeraceae,Glomus,VTX00248,VTX00248,0
104,Gigasporaceae,Scutellospora,VTX00255,VTX00255,0
104,Gigasporaceae,Scutellospora,VTX00260,VTX00260,0
104,Diversisporaceae,Diversispora,VTX00263,VTX00263,0
104,Claroideoglomeraceae,Claroideoglomus,VTX00276,VTX00276,657
104,Paraglomeraceae,Paraglomus,VTX00281,VTX00281,2326
104,Glomeraceae,Glomus,VTX00287,VTX00287,0
104,Glomeraceae,Glomus,VTX00294,VTX00294,1
104,Glomeraceae,Glomus,VTX00301,VTX00301,0
104,Glomeraceae,Glomus,VTX00304,VTX00304,1
104,Diversisporaceae,Diversispora,VTX00306,VTX00306,1
104,Paraglomeraceae,Paraglomus,VTX00308,VTX00308,8
104,Glomeraceae,Glomus,VTX00310,VTX00310,0
104,Glomeraceae,Glomus,VTX00312,VTX00312,0
104,Glomeraceae,Glomus,VTX00319,VTX00319,0
104,Glomeraceae,Glomus,VTX00322,VTX00322,0
104,Glomeraceae,Glomus,VTX00323,VTX00323,31
104,Acaulosporaceae,Acaulospora,VTX00328,VTX00328,0
104,Glomeraceae,Glomus,VTX00331,VTX00331,25
104,Glomeraceae,Glomus,VTX00332,VTX00332,0
104,Paraglomeraceae,Paraglomus,VTX00335,VTX00335,4
104,Paraglomeraceae,Paraglomus,VTX00337,VTX00337,0
104,Claroideoglomeraceae,Claroideoglomus,VTX00341,VTX00341,0
104,Glomeraceae,Glomus,VTX00342,VTX00342,0
104,Glomeraceae,Glomus,VTX00343,VTX00343,5
104,Paraglomeraceae,Paraglomus,VTX00348,VTX00348,333
104,Paraglomeraceae,Paraglomus,VTX00350,VTX00350,28
104,Paraglomeraceae,Paraglomus,VTX00352,VTX00352,6
104,Diversisporaceae,Diversispora,VTX00356,VTX00356,0
104,Claroideoglomeraceae,Claroideoglomus,VTX00358,VTX00358,0
104,Glomeraceae,Glomus,VTX00359,VTX00359,0
104,Glomeraceae,Glomus,VTX00360,VTX00360,0
104,Glomeraceae,Glomus,VTX00361,VTX00361,0
104,Glomeraceae,Glomus,VTX00364,VTX00364,0
104,Glomeraceae,Glomus,VTX00366,VTX00366,0
104,Glomeraceae,Glomus,VTX00371,VTX00371,0
104,Glomeraceae,Glomus,VTX00372,VTX00372,0
104,Paraglomeraceae,Paraglomus,VTX00375,VTX00375,2
104,Acaulosporaceae,Acaulospora,VTX00379,VTX00379,0
104,Glomeraceae,Glomus,VTX00381,VTX00381,0
104,Glomeraceae,Glomus,VTX00383,VTX00383,0
104,Glomeraceae,Glomus,VTX00384,VTX00384,1
104,Glomeraceae,Glomus,VTX00388,VTX00388,0
104,Glomeraceae,Glomus,VTX00395,VTX00395,0
104,Glomeraceae,Glomus,VTX00397,VTX00397,9
104,Glomeraceae,Glomus,VTX00398,VTX00398,0
104,Glomeraceae,Glomus,VTX00399,VTX00399,0
104,Diversisporaceae,Diversispora,VTX00401,VTX00401,1
104,Claroideoglomeraceae,Claroideoglomus,VTX00402,VTX00402,0
104,Glomeraceae,Glomus,VTX00407,VTX00407,1
104,Glomeraceae,Glomus,VTX00409,VTX00409,2
104,Glomeraceae,Glomus,VTX00411,VTX00411,0
104,Glomeraceae,Glomus,VTX00412,VTX00412,0
104,Glomeraceae,Glomus,VTX00415,VTX00415,0
104,Glomeraceae,Glomus,VTX00418,VTX00418,16
104,Glomeraceae,Glomus,VTX00419,VTX00419,0
104,Glomeraceae,Glomus,VTX00420,VTX00420,0
104,Glomeraceae,Glomus,VTX00423,VTX00423,16
104,Paraglomeraceae,Paraglomus,VTX00435,VTX00435,0
104,Glomeraceae,Glomus,VTX00437,VTX00437,0
104,Paraglomeraceae,Paraglomus,VTX00446,VTX00446,0
117,Unassigned,Unassigned,Unassigned,Unassigned,0
117,Gigasporaceae,Scutellospora,VTX00052,VTX00052,3
117,Claroideoglomeraceae,Claroideoglomus,VTX00056,VTX00056,0
117,Claroideoglomeraceae,Claroideoglomus,VTX00057,VTX00057,0
117,Diversisporaceae,Diversispora,VTX00058,VTX00058,56
117,Diversisporaceae,Diversispora,VTX00062,VTX00062,0
117,Glomeraceae,Glomus,VTX00063,VTX00063,156
117,Glomeraceae,Glomus,VTX00064,VTX00064,30
117,Glomeraceae,Glomus,VTX00077,VTX00077,14
117,Glomeraceae,Glomus,VTX00085,VTX00085,0
117,Glomeraceae,Glomus,VTX00089,VTX00089,0
117,Glomeraceae,Glomus,VTX00092,VTX00092,0
117,Glomeraceae,Glomus,VTX00099,VTX00099,0
117,Glomeraceae,Glomus,VTX00100,VTX00100,0
117,Glomeraceae,Glomus,VTX00101,VTX00101,0
117,Glomeraceae,Glomus,VTX00104,VTX00104,0
117,Glomeraceae,Glomus,VTX00108,VTX00108,7
117,Glomeraceae,Glomus,VTX00109,VTX00109,22
117,Glomeraceae,Glomus,VTX00111,VTX00111,0
117,Glomeraceae,Glomus,VTX00112,VTX00112,0
117,Glomeraceae,Glomus,VTX00113,VTX00113,0
117,Glomeraceae,Glomus,VTX00114,VTX00114,180
117,Glomeraceae,Glomus,VTX00121,VTX00121,1
117,Glomeraceae,Glomus,VTX00122,VTX00122,0
117,Glomeraceae,Glomus,VTX00124,VTX00124,0
117,Glomeraceae,Glomus,VTX00130,VTX00130,458
117,Glomeraceae,Glomus,VTX00132,VTX00132,4
117,Glomeraceae,Glomus,VTX00135,VTX00135,0
117,Glomeraceae,Glomus,VTX00137,VTX00137,0
117,Glomeraceae,Glomus,VTX00143,VTX00143,0
117,Glomeraceae,Glomus,VTX00146,VTX00146,0
117,Glomeraceae,Glomus,VTX00149,VTX00149,0
117,Glomeraceae,Glomus,VTX00151,VTX00151,2
117,Glomeraceae,Glomus,VTX00154,VTX00154,0
117,Glomeraceae,Glomus,VTX00155,VTX00155,0
117,Glomeraceae,Glomus,VTX00156,VTX00156,287
117,Glomeraceae,Glomus,VTX00167,VTX00167,1
117,Glomeraceae,Glomus,VTX00174,VTX00174,0
117,Glomeraceae,Glomus,VTX00175,VTX00175,0
117,Glomeraceae,Glomus,VTX00177,VTX00177,0
117,Glomeraceae,Glomus,VTX00178,VTX00178,0
117,Glomeraceae,Glomus,VTX00183,VTX00183,0
117,Glomeraceae,Glomus,VTX00191,VTX00191,0
117,Claroideoglomeraceae,Claroideoglomus,VTX00193,VTX00193,0
117,Glomeraceae,Glomus,VTX00194,VTX00194,13
117,Glomeraceae,Glomus,VTX00197,VTX00197,32
117,Glomeraceae,Glomus,VTX00206,VTX00206,0
