Sample,AMF,Fert,Till,Family,Genus,Species,Metabarcoding,RNA_taxonomy,detected_metabar,detected_rna,detection_class
17,Control,No,No,Glomeraceae,Glomus,VTX00194,62,41,TRUE,TRUE,Both
17,Control,No,No,Glomeraceae,Glomus,VTX00197,2,2,TRUE,TRUE,Both
17,Control,No,No,Glomeraceae,Glomus,VTX00206,0,0,FALSE,FALSE,Neither
17,Control,No,No,Glomeraceae,Glomus,VTX00209,3,0,TRUE,FALSE,Metabarcoding_only
17,Control,No,No,Glomeraceae,Glomus,VTX00212,1,21,TRUE,TRUE,Both
17,Control,No,No,Glomeraceae,Glomus,VTX00213,6,0,TRUE,FALSE,Metabarcoding_only
17,Control,No,No,Glomeraceae,Glomus,VTX00214,81,201,TRUE,TRUE,Both
17,Control,No,No,Glomeraceae,Glomus,VTX00216,0,0,FALSE,FALSE,Neither
17,Control,No,No,Glomeraceae,Glomus,VTX00222,20,0,TRUE,FALSE,Metabarcoding_only
17,Control,No,No,Glomeraceae,Glomus,VTX00233,10,0,TRUE,FALSE,Metabarcoding_only
17,Control,No,No,Glomeraceae,Glomus,VTX00234,0,0,FALSE,FALSE,Neither
17,Control,No,No,Glomeraceae,Glomus,VTX00235,5,0,TRUE,FALSE,Metabarcoding_only
17,Control,No,No,Glomeraceae,Glomus,VTX00247,0,8,FALSE,TRUE,RNA_only
17,Control,No,No,Glomeraceae,Glomus,VTX00248,0,0,FALSE,FALSE,Neither
17,Control,No,No,Glomeraceae,Glomus,VTX00287,0,0,FALSE,FALSE,Neither
17,Control,No,No,Glomeraceae,Glomus,VTX00294,2,0,TRUE,FALSE,Metabarcoding_only
17,Control,No,No,Glomeraceae,Glomus,VTX00301,0,9,FALSE,TRUE,RNA_only
17,Control,No,No,Glomeraceae,Glomus,VTX00304,8,19,TRUE,TRUE,Both
17,Control,No,No,Glomeraceae,Glomus,VTX00310,0,0,FALSE,FALSE,Neither
17,Control,No,No,Glomeraceae,Glomus,VTX00312,1,10,TRUE,TRUE,Both
17,Control,No,No,Glomeraceae,Glomus,VTX00319,0,0,FALSE,FALSE,Neither
17,Control,No,No,Glomeraceae,Glomus,VTX00322,1,0,TRUE,FALSE,Metabarcoding_only
17,Control,No,No,Glomeraceae,Glomus,VTX00323,23,0,TRUE,FALSE,Metabarcoding_only
17,Control,No,No,Glomeraceae,Glomus,VTX00331,53,35,TRUE,TRUE,Both
17,Control,No,No,Glomeraceae,Glomus,VTX00332,1,9,TRUE,TRUE,Both
17,Control,No,No,Glomeraceae,Glomus,VTX00342,53,53,TRUE,TRUE,Both
17,Control,No,No,Glomeraceae,Glomus,VTX00343,22,0,TRUE,FALSE,Metabarcoding_only
17,Control,No,No,Glomeraceae,Glomus,VTX00359,0,0,FALSE,FALSE,Neither
17,Control,No,No,Glomeraceae,Glomus,VTX00360,2,0,TRUE,FALSE,Metabarcoding_only
17,Control,No,No,Glomeraceae,Glomus,VTX00361,0,0,FALSE,FALSE,Neither
17,Control,No,No,Glomeraceae,Glomus,VTX00364,2,0,TRUE,FALSE,Metabarcoding_only
17,Control,No,No,Glomeraceae,Glomus,VTX00366,0,11,FALSE,TRUE,RNA_only
17,Control,No,No,Glomeraceae,Glomus,VTX00371,0,0,FALSE,FALSE,Neither
17,Control,No,No,Glomeraceae,Glomus,VTX00372,0,2,FALSE,TRUE,RNA_only
17,Control,No,No,Glomeraceae,Glomus,VTX00381,0,0,FALSE,FALSE,Neither
17,Control,No,No,Glomeraceae,Glomus,VTX00383,0,0,FALSE,FALSE,Neither
17,Control,No,No,Glomeraceae,Glomus,VTX00384,2,0,TRUE,FALSE,Metabarcoding_only
17,Control,No,No,Glomeraceae,Glomus,VTX00388,0,0,FALSE,FALSE,Neither
17,Control,No,No,Glomeraceae,Glomus,VTX00395,13,0,TRUE,FALSE,Metabarcoding_only
17,Control,No,No,Glomeraceae,Glomus,VTX00397,1,0,TRUE,FALSE,Metabarcoding_only
17,Control,No,No,Glomeraceae,Glomus,VTX00398,0,0,FALSE,FALSE,Neither
17,Control,No,No,Glomeraceae,Glomus,VTX00399,0,0,FALSE,FALSE,Neither
17,Control,No,No,Glomeraceae,Glomus,VTX00407,5,0,TRUE,FALSE,Metabarcoding_only
17,Control,No,No,Glomeraceae,Glomus,VTX00409,6,16,TRUE,TRUE,Both
17,Control,No,No,Glomeraceae,Glomus,VTX00411,0,0,FALSE,FALSE,Neither
17,Control,No,No,Glomeraceae,Glomus,VTX00412,0,0,FALSE,FALSE,Neither
17,Control,No,No,Glomeraceae,Glomus,VTX00415,0,0,FALSE,FALSE,Neither
17,Control,No,No,Glomeraceae,Glomus,VTX00418,0,0,FALSE,FALSE,Neither
17,Control,No,No,Glomeraceae,Glomus,VTX00419,1,0,TRUE,FALSE,Metabarcoding_only
17,Control,No,No,Glomeraceae,Glomus,VTX00420,0,0,FALSE,FALSE,Neither
17,Control,No,No,Glomeraceae,Glomus,VTX00423,258,0,TRUE,FALSE,Metabarcoding_only
17,Control,No,No,Glomeraceae,Glomus,VTX00437,0,0,FALSE,FALSE,Neither
17,Control,No,No,Paraglomeraceae,Paraglomus,VTX00238,1,0,TRUE,FALSE,Metabarcoding_only
17,Control,No,No,Paraglomeraceae,Paraglomus,VTX00281,101,24,TRUE,TRUE,Both
17,Control,No,No,Paraglomeraceae,Paraglomus,VTX00308,131,0,TRUE,FALSE,Metabarcoding_only
17,Control,No,No,Paraglomeraceae,Paraglomus,VTX00335,2,0,TRUE,FALSE,Metabarcoding_only
17,Control,No,No,Paraglomeraceae,Paraglomus,VTX00337,0,0,FALSE,FALSE,Neither
17,Control,No,No,Paraglomeraceae,Paraglomus,VTX00348,1163,8,TRUE,TRUE,Both
17,Control,No,No,Paraglomeraceae,Paraglomus,VTX00350,225,0,TRUE,FALSE,Metabarcoding_only
17,Control,No,No,Paraglomeraceae,Paraglomus,VTX00352,20,0,TRUE,FALSE,Metabarcoding_only
17,Control,No,No,Paraglomeraceae,Paraglomus,VTX00375,0,0,FALSE,FALSE,Neither
17,Control,No,No,Paraglomeraceae,Paraglomus,VTX00435,0,0,FALSE,FALSE,Neither
17,Control,No,No,Paraglomeraceae,Paraglomus,VTX00446,281,438,TRUE,TRUE,Both
17,Control,No,No,Unassigned,Unassigned,Unassigned,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Acaulosporaceae,Acaulospora,VTX00231,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Acaulosporaceae,Acaulospora,VTX00328,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Acaulosporaceae,Acaulospora,VTX00379,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Claroideoglomeraceae,Claroideoglomus,VTX00056,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Claroideoglomeraceae,Claroideoglomus,VTX00057,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Claroideoglomeraceae,Claroideoglomus,VTX00193,1,169,TRUE,TRUE,Both
18,DAOM197198,No,No,Claroideoglomeraceae,Claroideoglomus,VTX00237,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Claroideoglomeraceae,Claroideoglomus,VTX00276,485,60,TRUE,TRUE,Both
18,DAOM197198,No,No,Claroideoglomeraceae,Claroideoglomus,VTX00341,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Claroideoglomeraceae,Claroideoglomus,VTX00358,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Claroideoglomeraceae,Claroideoglomus,VTX00402,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Diversisporaceae,Diversispora,VTX00058,2,0,TRUE,FALSE,Metabarcoding_only
18,DAOM197198,No,No,Diversisporaceae,Diversispora,VTX00062,0,46,FALSE,TRUE,RNA_only
18,DAOM197198,No,No,Diversisporaceae,Diversispora,VTX00263,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Diversisporaceae,Diversispora,VTX00306,26,30,TRUE,TRUE,Both
18,DAOM197198,No,No,Diversisporaceae,Diversispora,VTX00356,0,25,FALSE,TRUE,RNA_only
18,DAOM197198,No,No,Diversisporaceae,Diversispora,VTX00401,10,0,TRUE,FALSE,Metabarcoding_only
18,DAOM197198,No,No,Gigasporaceae,Scutellospora,VTX00052,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Gigasporaceae,Scutellospora,VTX00255,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Gigasporaceae,Scutellospora,VTX00260,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00063,164,0,TRUE,FALSE,Metabarcoding_only
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00064,4,6,TRUE,TRUE,Both
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00077,7,0,TRUE,FALSE,Metabarcoding_only
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00085,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00089,0,38,FALSE,TRUE,RNA_only
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00092,0,4,FALSE,TRUE,RNA_only
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00099,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00100,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00101,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00104,1,0,TRUE,FALSE,Metabarcoding_only
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00108,0,8,FALSE,TRUE,RNA_only
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00109,9,0,TRUE,FALSE,Metabarcoding_only
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00111,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00112,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00113,0,873,FALSE,TRUE,RNA_only
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00114,385,137,TRUE,TRUE,Both
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00121,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00122,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00124,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00130,485,129,TRUE,TRUE,Both
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00132,11,0,TRUE,FALSE,Metabarcoding_only
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00135,0,1,FALSE,TRUE,RNA_only
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00137,0,7,FALSE,TRUE,RNA_only
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00143,0,191,FALSE,TRUE,RNA_only
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00146,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00149,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00151,0,334,FALSE,TRUE,RNA_only
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00154,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00155,0,143,FALSE,TRUE,RNA_only
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00156,9,0,TRUE,FALSE,Metabarcoding_only
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00167,0,3,FALSE,TRUE,RNA_only
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00174,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00175,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00177,86,78,TRUE,TRUE,Both
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00178,2,0,TRUE,FALSE,Metabarcoding_only
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00183,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00191,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00194,29,2,TRUE,TRUE,Both
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00197,118,51,TRUE,TRUE,Both
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00206,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00209,3,0,TRUE,FALSE,Metabarcoding_only
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00212,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00213,11,0,TRUE,FALSE,Metabarcoding_only
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00214,95,257,TRUE,TRUE,Both
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00216,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00222,9,0,TRUE,FALSE,Metabarcoding_only
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00233,7,0,TRUE,FALSE,Metabarcoding_only
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00234,5,0,TRUE,FALSE,Metabarcoding_only
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00235,1,0,TRUE,FALSE,Metabarcoding_only
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00247,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00248,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00287,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00294,3,0,TRUE,FALSE,Metabarcoding_only
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00301,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00304,1,3,TRUE,TRUE,Both
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00310,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00312,3,2,TRUE,TRUE,Both
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00319,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00322,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00323,31,0,TRUE,FALSE,Metabarcoding_only
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00331,124,181,TRUE,TRUE,Both
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00332,0,6,FALSE,TRUE,RNA_only
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00342,161,72,TRUE,TRUE,Both
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00343,4,0,TRUE,FALSE,Metabarcoding_only
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00359,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00360,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00361,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00364,2,0,TRUE,FALSE,Metabarcoding_only
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00366,0,4,FALSE,TRUE,RNA_only
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00371,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00372,0,2,FALSE,TRUE,RNA_only
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00381,1,0,TRUE,FALSE,Metabarcoding_only
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00383,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00384,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00388,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00395,16,0,TRUE,FALSE,Metabarcoding_only
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00397,3,0,TRUE,FALSE,Metabarcoding_only
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00398,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00399,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00407,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00409,3,7,TRUE,TRUE,Both
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00411,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00412,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00415,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00418,19,0,TRUE,FALSE,Metabarcoding_only
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00419,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00420,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00423,945,0,TRUE,FALSE,Metabarcoding_only
18,DAOM197198,No,No,Glomeraceae,Glomus,VTX00437,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Paraglomeraceae,Paraglomus,VTX00238,4,0,TRUE,FALSE,Metabarcoding_only
18,DAOM197198,No,No,Paraglomeraceae,Paraglomus,VTX00281,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Paraglomeraceae,Paraglomus,VTX00308,55,0,TRUE,FALSE,Metabarcoding_only
18,DAOM197198,No,No,Paraglomeraceae,Paraglomus,VTX00335,10,0,TRUE,FALSE,Metabarcoding_only
18,DAOM197198,No,No,Paraglomeraceae,Paraglomus,VTX00337,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Paraglomeraceae,Paraglomus,VTX00348,843,0,TRUE,FALSE,Metabarcoding_only
18,DAOM197198,No,No,Paraglomeraceae,Paraglomus,VTX00350,42,0,TRUE,FALSE,Metabarcoding_only
18,DAOM197198,No,No,Paraglomeraceae,Paraglomus,VTX00352,8,0,TRUE,FALSE,Metabarcoding_only
18,DAOM197198,No,No,Paraglomeraceae,Paraglomus,VTX00375,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Paraglomeraceae,Paraglomus,VTX00435,0,0,FALSE,FALSE,Neither
18,DAOM197198,No,No,Paraglomeraceae,Paraglomus,VTX00446,120,360,TRUE,TRUE,Both
18,DAOM197198,No,No,Unassigned,Unassigned,Unassigned,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Acaulosporaceae,Acaulospora,VTX00231,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Acaulosporaceae,Acaulospora,VTX00328,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Acaulosporaceae,Acaulospora,VTX00379,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Claroideoglomeraceae,Claroideoglomus,VTX00056,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Claroideoglomeraceae,Claroideoglomus,VTX00057,3,0,TRUE,FALSE,Metabarcoding_only
194,Cuba8,High,Till,Claroideoglomeraceae,Claroideoglomus,VTX00193,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Claroideoglomeraceae,Claroideoglomus,VTX00237,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Claroideoglomeraceae,Claroideoglomus,VTX00276,89,0,TRUE,FALSE,Metabarcoding_only
194,Cuba8,High,Till,Claroideoglomeraceae,Claroideoglomus,VTX00341,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Claroideoglomeraceae,Claroideoglomus,VTX00358,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Claroideoglomeraceae,Claroideoglomus,VTX00402,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Diversisporaceae,Diversispora,VTX00058,14,0,TRUE,FALSE,Metabarcoding_only
194,Cuba8,High,Till,Diversisporaceae,Diversispora,VTX00062,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Diversisporaceae,Diversispora,VTX00263,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Diversisporaceae,Diversispora,VTX00306,322,0,TRUE,FALSE,Metabarcoding_only
194,Cuba8,High,Till,Diversisporaceae,Diversispora,VTX00356,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Diversisporaceae,Diversispora,VTX00401,6,0,TRUE,FALSE,Metabarcoding_only
194,Cuba8,High,Till,Gigasporaceae,Scutellospora,VTX00052,5,0,TRUE,FALSE,Metabarcoding_only
194,Cuba8,High,Till,Gigasporaceae,Scutellospora,VTX00255,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Gigasporaceae,Scutellospora,VTX00260,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00063,44,0,TRUE,FALSE,Metabarcoding_only
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00064,5,0,TRUE,FALSE,Metabarcoding_only
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00077,12,0,TRUE,FALSE,Metabarcoding_only
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00085,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00089,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00092,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00099,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00100,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00101,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00104,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00108,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00109,18,0,TRUE,FALSE,Metabarcoding_only
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00111,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00112,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00113,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00114,597,0,TRUE,FALSE,Metabarcoding_only
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00121,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00122,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00124,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00130,445,0,TRUE,FALSE,Metabarcoding_only
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00132,7,0,TRUE,FALSE,Metabarcoding_only
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00135,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00137,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00143,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00146,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00149,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00151,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00154,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00155,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00156,155,0,TRUE,FALSE,Metabarcoding_only
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00167,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00174,5,0,TRUE,FALSE,Metabarcoding_only
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00175,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00177,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00178,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00183,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00191,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00194,22,0,TRUE,FALSE,Metabarcoding_only
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00197,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00206,36,0,TRUE,FALSE,Metabarcoding_only
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00209,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00212,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00213,181,0,TRUE,FALSE,Metabarcoding_only
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00214,33,0,TRUE,FALSE,Metabarcoding_only
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00216,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00222,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00233,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00234,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00235,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00247,6,0,TRUE,FALSE,Metabarcoding_only
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00248,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00287,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00294,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00301,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00304,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00310,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00312,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00319,0,0,FALSE,FALSE,Neither
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00322,14,0,TRUE,FALSE,Metabarcoding_only
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00323,15,0,TRUE,FALSE,Metabarcoding_only
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00331,44,0,TRUE,FALSE,Metabarcoding_only
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00332,43,0,TRUE,FALSE,Metabarcoding_only
194,Cuba8,High,Till,Glomeraceae,Glomus,VTX00342,0,0,FALSE,FALSE,Neither
